439,235,2.0,965063523
56,442,2.5,1115621587
697,6383,1.5,1274288755
643,665,4.5,1148773771
265,527,3.0,1432080522
185,43556,3.0,1208714192
604,5418,3.0,1132119210
632,780,3.0,868657679
591,35836,3.5,1196301646
49,1291,3.5,1167004394
132,316,5.0,836253846
299,953,3.0,850416699
663,1214,4.0,1437244997
297,260,5.0,1140728432
674,2021,1.0,938890467
231,2321,3.0,1222031893
626,440,4.0,844185564
518,3785,5.0,1192739727
247,3430,4.0,1038980837
598,4973,4.0,1420257334
57,3039,3.5,1233884552
258,1203,4.5,1124383872
513,90439,3.0,1320570908
185,48997,2.0,1208717294
667,969,5.0,1078945928
526,37382,2.5,1280335607
232,1093,5.0,974684223
153,27815,5.0,1121466265
598,2300,4.5,1424659730
438,1831,2.0,894983179
6,454,3.5,1206787380
418,539,3.0,840624343
370,1674,4.0,1107153000
224,95,4.0,850137676
355,3071,4.5,1153795099
130,6537,1.5,1153906224
290,2302,4.0,972185217
591,1967,3.5,1368671159
261,1704,5.0,1341266064
176,2890,3.0,1074597040
120,802,3.0,869477122
247,720,5.0,950371859
188,110,3.5,1145472137
685,4388,3.0,1051454874
508,50,5.0,1003013460
185,3909,2.5,1152048712
612,377,3.0,992905957
291,3408,3.0,1312908727
473,590,3.0,836687825
455,1490,4.0,970350286
494,4963,3.5,1200180312
384,376,2.0,859385871
506,2549,3.0,1031678237
232,2240,4.0,974683430
82,11,5.0,966007289
39,2355,4.0,1073456475
90,3698,1.0,1166567724
639,3072,5.0,974237385
616,2470,3.0,1012878571
535,934,3.5,1059770294
323,1258,4.0,963894832
143,926,5.0,1185415674
643,6539,2.5,1133700857
695,2427,3.5,1214944565
6,377,3.5,1206786970
360,4033,4.0,1049677382
240,455,3.0,834998968
599,5679,3.5,1120834103
519,1136,4.0,1111430750
585,2006,4.0,902407082
409,1183,4.5,1090992255
118,32657,5.0,1334753484
685,5679,3.0,1051454292
176,1266,5.0,984596308
653,2012,1.0,982819635
31,7925,4.0,1170434425
492,41,3.0,831817724
242,68954,4.0,1300173424
349,7700,4.0,1201833260
264,778,4.0,1296857609
438,717,4.0,1009609572
5,3793,5.0,1040177557
74,555,4.0,1211472498
438,44864,2.5,1150398485
83,4878,4.5,1384147643
697,8917,2.0,1263521643
186,798,4.0,916744258
697,2080,2.0,1256598193
685,2108,4.0,1051452639
201,745,4.0,975949048
696,1967,5.0,946014018
551,5319,5.0,1037679533
438,3110,4.0,987546408
13,110,2.5,1272898896
94,110,4.0,835234614
495,588,2.0,1092363844
438,2248,4.0,928774973
349,47629,4.0,1180012143
228,912,4.0,1436462004
591,317,2.5,1196465518
109,4034,4.0,1225255226
42,58,4.0,833812118
159,5903,3.0,1403334095
586,141,5.0,983308761
616,7090,3.5,1104263516
46,5954,4.0,1288812692
11,1088,2.0,942314012
438,4005,3.0,987549053
36,457,5.0,840871674
293,2058,3.0,965155997
8,741,4.0,1394357334
464,593,3.0,842797902
168,953,5.0,945124563
583,4085,3.0,1114626500
438,31221,3.0,1153168040
120,74,4.0,869477228
428,317,2.0,911058121
242,55820,4.5,1300172928
438,581,4.0,1081630699
38,1981,2.0,1137853253
119,2080,3.0,996352947
109,7004,3.5,1225345105
328,1500,4.0,981499780
516,1032,5.0,956100222
438,477,5.0,882790823
506,7569,3.5,1112496283
185,5349,3.0,1152041267
157,3070,4.0,993070802
269,1225,3.0,1331351837
450,4022,4.0,1438032259
185,8575,3.5,1165865627
232,2300,5.0,975023990
5,2739,5.0,1040178347
130,1036,5.0,1153784187
349,1343,4.5,1100119770
584,32,3.0,847152082
5,5372,2.0,1041555876
664,1968,5.0,993222875
623,4082,4.5,1096668065
48,514,3.0,962674606
591,27706,2.0,1199568142
181,208,4.0,838771504
83,1285,5.0,1384148377
143,63876,5.0,1235458054
182,168,2.0,839801827
360,5765,5.0,1049670049
74,4226,4.0,1211251136
196,2605,4.0,976216418
90,2420,3.0,1166573268
37,2571,3.0,1086783879
133,56367,4.5,1421962841
291,5942,4.0,1375737814
143,6323,2.5,1186877915
695,110,4.5,1205798156
250,6539,4.5,1076424428
255,3448,4.0,1145112868
506,1258,5.0,956973155
342,5502,2.5,1320518014
685,2513,3.0,1051454496
418,2,3.0,840624379
103,100,3.0,854567111
671,2700,4.0,1438711416
529,3210,4.0,1080105153
38,2642,2.0,1138481870
451,339,4.0,837782436
195,1301,3.5,1419393314
349,1089,4.0,1109690419
609,10,4.0,1178668052
506,694,4.0,1031678129
620,353,3.0,867198732
438,3200,4.0,1009605284
695,2478,4.0,1211221696
82,3397,3.0,966007161
474,2926,5.0,997811874
225,30793,3.5,1243590768
151,555,5.0,845752750
714,1213,4.0,978839274
215,8532,3.0,1112846695
201,1965,4.0,975948555
185,369,2.5,1152047254
438,653,4.0,882376084
233,1885,3.0,1000870950
215,7070,4.0,1112755367
456,3977,2.5,1272832773
178,1441,3.0,1018512687
543,4016,1.0,1024969373
481,110,5.0,877867212
526,3980,2.0,1280530917
173,2105,4.0,1012613438
526,105355,4.5,1384040740
349,45028,4.0,1165539890
11,2140,3.0,997762816
438,3397,3.0,987546408
646,593,4.0,842549251
247,2288,3.0,950273038
232,2946,5.0,975023990
377,3160,3.5,1111656947
302,2905,4.0,1431043229
74,1721,3.0,1211416460
599,32296,2.0,1120732821
244,3448,3.5,1409992898
591,4023,3.0,1196306805
482,11,5.0,840229103
109,110,5.0,1225255321
185,3249,3.5,1151721202
407,1213,3.0,1435766563
5,1333,5.0,1040175487
101,2302,3.5,1075151592
438,921,3.0,882374835
70,1246,3.5,1352491199
700,257,3.0,831801015
95,1799,5.0,943973242
143,45658,2.5,1201648972
37,2353,3.5,1088397058
51,3668,5.0,1330608656
479,18,4.0,1219949303
5,1253,5.0,1040174923
577,158,4.5,1161019601
543,342,4.0,1024970187
586,4160,4.0,1007232762
366,3698,4.0,975926851
428,1409,3.0,911057909
196,1959,4.0,976216606
232,2311,5.0,975055746
615,1080,4.0,938770290
90,42004,4.0,1166641494
580,3006,4.0,1006577569
92,1302,2.0,1290752637
685,4280,4.0,1051452298
139,2407,3.0,1258745641
431,7162,4.0,1183471118
518,2174,5.0,1192739138
406,1961,4.5,1221932569
680,5135,3.5,1217030925
671,4878,3.0,1438704161
46,58559,3.5,1288808333
655,1077,1.0,1436062887
51,969,5.0,1330600865
312,593,2.0,949858727
563,8807,3.5,1127256758
534,55442,3.0,1205465934
471,1246,2.0,940439441
645,1584,5.0,973017903
185,4372,2.5,1152047562
555,6365,3.5,1064265747
596,500,3.0,1138743907
347,41566,4.5,1196626436
319,4226,5.0,1419625992
269,90939,4.0,1331348657
438,48301,3.5,1205365703
292,2968,0.5,1332853740
98,2036,1.0,1309568286
535,3098,4.0,1060213491
302,4973,5.0,1430914835
48,1078,4.0,962676062
8,3418,4.0,1361898728
291,51931,2.5,1312900913
481,1252,5.0,877864997
406,8949,3.0,1221933052
461,364,3.0,847778054
438,2683,4.0,932939936
449,5146,4.0,1211738802
540,3864,1.0,995469280
360,4677,2.0,1049671692
707,2320,3.5,1255300726
616,6365,3.5,1068257619
227,49524,4.0,1175767337
596,4886,3.5,1138744729
695,2701,3.5,1214946741
428,17,3.0,911138282
657,2153,1.0,945757501
168,410,3.0,945271284
714,538,4.0,964320731
56,2355,4.0,1115621630
486,53123,5.0,1243491102
655,587,1.5,1148427677
455,483,4.0,970354049
231,33004,4.5,1222047970
349,3408,4.0,1130961874
638,2617,2.0,1161199959
437,1225,4.0,1254001304
698,2396,4.0,944956614
205,6155,3.5,1432914255
185,53574,2.5,1208718156
304,49132,1.5,1175573823
420,318,3.0,831974586
526,2722,3.5,1279665979
438,26521,3.0,1153168147
529,1721,3.5,1080331458
570,3072,5.0,974740635
185,1136,3.0,1165859661
711,2329,1.0,1110251535
548,307,3.0,842194518
607,204,3.0,838926923
143,1266,4.5,1260485400
40,1836,4.0,941918337
538,5378,3.0,1221087255
479,23,4.5,1219949224
524,7017,4.0,1437797772
653,1769,2.0,997033573
509,4027,4.0,1095528161
11,5009,2.0,1023660585
100,1242,5.0,1036190085
513,6539,4.0,1257767673
355,4246,3.0,1153797660
270,47610,2.0,1170620412
299,1390,4.0,862585060
40,708,4.0,941915291
11,3418,3.0,997878564
667,1375,3.0,1078946218
463,163,4.5,1338308807
220,239,1.0,948401190
185,361,4.5,1151716604
5,3100,4.0,1040177170
90,736,2.5,1166571174
424,35836,4.5,1246909091
266,457,5.0,848108664
46,4975,3.0,1288813684
494,21,0.5,1200181039
450,4025,4.0,1438095275
187,4255,0.5,1061472913
512,2871,3.0,966302201
143,6016,4.5,1186279331
591,1604,2.5,1199661457
495,2410,1.5,1092352458
646,334,2.0,842553691
643,1676,4.5,1132345472
308,923,5.0,945100884
285,7153,5.0,1155001442
38,110,3.0,1138475062
501,3249,4.0,1357722394
469,1215,5.0,853357698
663,34150,3.5,1437248290
99,67788,3.5,1265088634
439,3685,3.0,965073697
168,2081,4.0,945271098
506,4855,4.0,1003342524
245,2707,5.0,1223929044
176,1499,2.0,1012238668
284,72226,4.0,1393184139
580,4954,3.0,1006574776
262,924,3.0,996420693
101,6564,1.0,1075152117
168,2206,4.0,945201327
38,2719,3.0,1138499738
267,1343,3.0,940573868
131,1148,4.5,1148675894
456,2722,3.5,1272833560
438,33164,2.0,1209766430
57,58998,3.5,1233883477
698,1595,1.0,945136465
438,7753,4.0,1087943664
530,113,4.0,844088685
130,3948,3.0,1153904936
92,2890,3.5,1290752647
677,50189,4.5,1308258848
580,1079,4.0,1006580766
693,527,5.0,1273824734
580,3967,4.0,1006582227
32,1210,3.0,859220332
185,6323,3.0,1208716123
98,59258,1.5,1309565269
26,555,4.0,905334148
525,2723,4.0,965184379
168,2313,4.0,945124706
712,431,3.0,952119902
261,1198,4.0,1341265769
529,6619,3.5,1080100429
685,4372,5.0,1051451652
612,434,4.0,992906119
369,4025,3.0,992892505
159,3504,4.0,1311386825
183,48,3.0,1182787958
5,4226,5.0,1040448055
143,38994,3.0,1187222219
186,836,4.0,916707794
5,2000,2.0,1040177702
262,5500,3.0,1030665492
40,537,2.0,941927498
138,349,5.0,1116722150
186,497,3.0,916366116
49,903,4.0,1167006025
185,52042,3.0,1208714299
469,1235,3.0,853451591
241,3623,3.0,1020796053
526,2706,5.0,1279668059
443,2571,5.0,1053916149
649,1200,5.0,1260053202
636,3698,3.5,1064988129
313,919,5.0,938967757
218,2507,2.0,1013619711
718,3793,4.0,1244726279
349,6156,3.5,1053021419
104,1499,1.0,1034886049
718,53000,4.5,1244917737
349,8121,3.0,1131475321
671,5673,4.0,1438704106
130,3339,5.0,1153783894
481,898,5.0,877867404
386,87430,2.5,1421259155
26,380,4.0,905334285
331,3173,2.5,1375296510
195,108979,4.0,1419392679
228,118696,3.5,1436461905
400,596,5.0,1438115893
291,4643,2.0,1312909147
438,35836,3.5,1150399489
57,4085,3.5,1233882688
623,1243,4.5,1096671080
143,55955,2.0,1201579453
259,1254,4.0,858109075
558,5013,4.0,1423197217
281,296,3.5,1144787772
95,2355,4.0,943972351
168,1748,3.0,945201397
456,49050,3.5,1272800361
438,6122,4.0,1064352648
72,1088,4.0,945111693
698,520,5.0,945139992
231,55280,4.0,1222023446
139,2683,1.0,1258747137
286,5791,3.0,1159836345
205,81562,3.5,1432914329
71,832,2.5,1124124853
512,733,5.0,966302265
24,5464,3.0,1227218991
189,719,3.0,860220804
125,1104,4.0,860155219
351,356,4.5,1223058442
718,1517,4.0,1244727609
508,2916,4.0,1003012252
5,322,4.0,1040176279
176,1061,5.0,1001958574
338,454,4.0,837678545
506,2302,4.0,981390522
544,2835,3.0,1005839954
438,2271,3.0,1027700920
481,913,5.0,877870304
41,2109,3.5,1294536640
697,3578,3.5,1256591602
604,1097,3.0,1132119175
512,1275,5.0,966302219
37,4889,3.5,1087271727
535,457,3.5,1060212613
37,1089,4.0,1086783414
446,1049,2.0,1093041550
475,5952,4.0,1168192740
185,6539,3.0,1199274951
99,4246,2.5,1210543692
270,40815,3.5,1220125696
252,1148,3.0,1225261253
8,4673,4.0,1393539372
342,5377,4.0,1320323688
6,4776,4.0,1227218889
438,3113,3.0,987550968
360,4306,5.0,1049670008
167,8532,3.0,1383592320
698,1721,4.0,944969130
245,1198,5.0,1223929891
270,368,3.0,1201307124
90,2628,2.0,1166558987
438,104,3.0,953591749
355,8879,3.5,1153796726
328,260,5.0,981499423
653,1212,4.0,982821298
343,4027,4.0,983803495
555,5816,3.5,1064265753
700,858,5.0,858799766
457,2243,4.0,962059863
225,62912,4.5,1243586762
247,1975,3.0,995174858
263,6333,0.5,1436140594
674,50,4.0,939051388
697,48385,3.0,1249751633
285,6078,3.5,1155004885
257,1307,4.0,900881725
438,30707,3.0,1181350099
427,41566,2.5,1193427387
130,5442,3.0,1153785695
143,8644,1.0,1186878973
11,196,2.0,940544752
619,2355,3.5,1076799149
291,116797,4.0,1429374399
616,1734,4.0,1003022159
548,342,3.0,842192557
697,161,4.0,1088653567
529,5669,3.5,1080101764
139,1387,5.0,1258747272
513,45186,3.0,1257769469
564,2788,5.0,1268692258
591,3267,4.0,1266526408
143,1722,2.5,1269207935
653,58,4.0,1024096689
523,292,3.0,851260416
262,3,3.0,972434854
118,923,5.0,1334753075
159,1258,4.0,1311386144
439,1017,2.0,965076498
278,1097,3.0,902245675
678,5420,4.0,1054232164
46,4327,3.5,1288807196
132,437,1.0,836254751
247,2021,2.0,967439948
145,1233,3.0,1205411525
159,8957,2.5,1395535412
377,2262,3.0,1116068046
57,5620,1.0,1233886131
15,1307,2.5,1422651691
555,6380,5.0,1064265457
438,4346,2.5,1209766851
526,1258,4.0,1363319217
360,1222,4.0,1049669403
446,153,2.5,1093042291
428,2081,3.0,911058702
714,1179,1.0,964320240
520,711,3.0,853412713
51,1262,5.0,1330600770
513,1580,3.5,1257767618
446,4343,2.5,1093041420
349,3816,4.0,1132195959
395,92008,3.0,1337614609
523,1320,3.0,851259626
143,39,2.5,1187083216
471,1485,2.0,952558524
26,1641,4.0,892779310
5,1207,5.0,1040174443
616,2664,5.0,1041643906
342,36529,4.5,1321745877
185,48791,3.0,1181587737
453,3702,3.5,1143668330
347,3513,4.0,1196625521
556,260,5.0,1030833376
693,64983,3.0,1279532939
605,3552,0.5,1089950575
554,1923,5.0,1008780416
61,648,4.0,1239114969
685,5478,3.0,1051454613
196,2724,3.0,976216666
211,421,3.0,850336749
249,89745,4.0,1432543709
215,6436,4.5,1112845836
671,3365,4.0,1438703515
680,6762,4.0,1217033555
242,954,3.5,1300172059
534,3751,4.0,1200864326
636,2643,3.0,1064988525
415,434,3.0,829955841
92,8169,3.0,1290752943
143,6006,2.0,1187173258
37,7153,4.0,1087272884
31,37741,3.5,1170362640
685,150,3.0,1167986660
44,74789,3.0,1383525981
100,1967,4.0,1036188159
615,2968,5.0,939116843
381,1498,5.0,861118324
167,8528,3.0,1437422228
580,300,4.0,1006577762
455,1432,4.0,970343753
658,2,3.0,835542040
109,4027,3.5,1225257800
648,778,5.0,1372470978
362,350,5.0,834136873
48,441,1.0,962674539
202,1077,5.0,945147030
366,4890,3.0,1028189618
598,2701,3.0,1370034029
524,90943,3.5,1412308710
168,2278,4.0,945287459
143,7161,4.0,1187173207
289,2011,4.5,1233958275
458,6944,2.0,1297884255
91,6874,5.0,1395014815
481,1245,4.0,877865122
451,529,4.0,837783765
646,457,4.0,842549251
438,46865,2.0,1209765800
484,1230,5.0,943881104
38,7208,3.5,1138498648
290,585,3.0,972186238
329,2672,4.0,974714123
163,2968,3.5,1342820929
349,2212,3.0,1129579293
539,66,2.0,951015490
626,592,3.0,844185237
160,173,2.0,976048443
386,110553,4.5,1420980830
176,2425,4.0,1001959044
596,2115,4.0,1138746035
318,2366,1.5,1196516422
138,296,5.0,1116722110
409,1270,4.0,1090992026
438,49772,3.5,1209591858
422,1649,4.0,943770598
515,25,5.0,834606819
496,27808,3.5,1107173347
438,4343,3.0,1049220020
99,4085,2.5,1210545653
136,3578,3.0,1221885591
220,3185,3.0,948399955
294,33493,0.5,1428889324
576,6344,4.0,1074879675
215,2944,3.0,1112844607
450,115664,4.0,1438294215
176,2616,1.0,1002039828
704,2641,4.5,1193676942
215,8910,1.5,1121460405
37,4367,2.5,1088142471
195,595,4.0,1272739334
600,1663,3.5,1101752614
168,1680,3.0,945201137
247,303,1.0,967411126
72,2424,5.0,965941766
118,1293,3.5,1334753281
231,47999,4.5,1221784591
583,2642,3.0,1112113070
57,4023,0.5,1233885970
349,7698,3.5,1087831948
29,214,5.0,835502521
319,88785,4.0,1416694637
136,720,4.0,1209198982
235,44191,4.0,1195970596
631,2947,3.0,1301663476
540,2094,1.0,995469171
475,7143,1.5,1168193896
695,51709,4.0,1205862613
143,71537,2.0,1268218094
526,1221,5.0,1279731058
642,30707,5.0,1225791985
513,2028,3.0,1257767770
580,3682,4.0,1006574251
609,500,4.0,1178666902
408,592,4.0,846355830
671,1732,5.0,1438787954
72,3255,4.0,965941219
291,4950,1.5,1375738879
99,8833,4.0,1211224273
176,247,3.0,1106066543
583,2064,4.0,1112209691
115,5464,3.5,1285100370
236,2571,4.0,1111582299
671,68791,3.0,1438711430
479,442,4.0,1220013089
349,52967,4.0,1238350400
232,920,5.0,974683400
457,908,5.0,962058468
341,2144,2.5,1229915560
329,1259,4.0,974715876
148,908,5.0,855844559
506,1831,3.0,956974245
357,1608,3.0,1121396866
35,1,4.0,1193293245
695,49530,4.0,1389389419
695,1210,3.5,1214946684
220,1265,3.0,948400266
100,3060,5.0,1037405728
540,2005,3.0,995468226
513,1947,3.0,1257769696
407,58299,2.0,1435767665
355,1569,3.5,1153797684
108,260,3.5,1112335332
270,6377,4.0,1170619293
336,296,5.0,1396807584
186,2001,5.0,916705063
38,3704,3.5,1138495431
580,3372,4.0,1006579895
540,1394,2.0,995485863
64,603,2.0,889277126
167,77800,3.0,1326642699
207,49530,4.5,1272088906
168,2385,3.0,946392084
685,5388,5.0,1051475824
249,2396,4.0,1432544019
438,4419,4.0,1051311963
51,6178,5.0,1330599919
286,1208,5.0,1165798325
324,173,4.0,842328646
202,2126,2.0,945150049
524,480,2.5,1412308524
9,2599,4.0,966909644
555,2028,5.0,1064266966
700,837,4.0,858799186
82,1517,2.0,966007110
586,1883,5.0,983308239
544,3386,5.0,1005838942
195,72998,3.0,1419393880
438,26870,2.5,1150398978
157,2023,2.0,993067919
163,3677,3.0,1427766754
151,216,5.0,845752797
297,2421,2.5,1139177979
163,4855,4.0,1342820386
67,3408,3.0,1035210657
428,413,2.0,911058356
260,588,4.0,847008746
567,1,4.0,1236688254
215,428,3.0,1115086964
143,50447,1.5,1224396635
262,2763,4.0,957566228
454,912,4.0,1167254268
143,44761,4.5,1186904485
157,2139,5.0,993068124
143,6593,4.0,1187085486
405,1784,5.0,1405997534
572,3730,4.0,1354510547
224,135,4.0,850137805
72,1285,3.0,945116118
125,1259,4.0,852741846
583,2411,3.5,1112068751
711,541,3.0,1110251361
185,1569,2.5,1152041666
31,6934,3.5,1170435861
469,95,3.0,853354255
56,551,5.0,1115621613
205,4235,4.0,1432914149
446,4896,2.5,1093042041
702,1244,4.0,974701119
37,2997,4.0,1086784312
406,3175,4.0,1221933055
506,1748,4.0,956973117
346,2791,4.0,1365822234
136,48082,3.0,1221886052
678,3967,5.0,1090410461
289,1196,5.0,1233957877
524,2791,0.5,1412308554
293,2188,4.0,965157599
366,42730,4.0,1151567816
215,2943,5.0,1112845237
678,3755,4.5,1054232012
598,5292,3.5,1178893906
535,5014,4.5,1059770797
245,59315,5.0,1223929870
349,9018,4.0,1101737052
143,73015,3.0,1275233895
242,2791,4.0,1300210944
67,2541,3.0,1035210603
225,51077,4.5,1243449439
549,2020,4.0,974427858
172,145,5.0,1121905826
387,26,4.0,844165673
607,1183,5.0,859582852
103,102,1.0,854567222
348,6874,4.0,1351658525
21,4646,4.0,1138849331
422,2858,4.0,1018903012
525,1196,5.0,965184074
677,7173,4.0,1308258778
439,29,4.0,965066527
112,114700,4.0,1431433076
572,2579,3.5,1355190495
143,47099,3.0,1224395570
663,969,5.0,1437244928
90,1909,4.0,1166568014
597,3246,4.0,1364412291
143,69951,3.5,1282278831
291,393,2.0,1396366739
240,172,3.0,834998490
215,648,2.0,1112844805
438,6931,3.0,1209768492
580,1094,4.0,1006577855
540,2141,4.0,995468470
366,53953,4.0,1189726193
506,1429,4.0,967993618
455,140,4.0,970355244
438,4212,4.0,1181347476
46,50,4.0,1288806908
580,1292,4.0,1006579603
524,2140,3.5,1411709901
227,8363,2.0,1101479175
349,1688,3.5,1132436120
350,5541,3.5,1126532174
238,4878,5.0,1393683231
455,2018,5.0,970345633
285,3977,3.5,1155002502
47,2605,3.0,955122568
228,91500,4.0,1436730872
5,2926,5.0,1040177220
198,3793,2.0,1274575681
324,318,5.0,842328439
143,69481,4.0,1269169755
440,1213,5.0,953124187
483,3733,3.0,1005962908
348,79702,4.5,1351657561
315,3911,4.0,993212530
438,6100,3.5,1064352712
164,1461,1.0,882379306
349,4138,1.0,1046984744
469,110,4.0,853356947
437,2959,3.5,1254000692
78,377,2.5,1225262495
404,4016,3.5,1139524920
347,4226,3.5,1196625767
546,1099,4.0,955213434
455,2587,5.0,970348706
685,7099,5.0,1167987227
143,2946,4.0,1186635319
179,520,4.0,1123350020
161,858,5.0,938651432
381,1406,4.0,863124147
456,2826,2.0,1272833533
488,2144,5.0,1221977943
598,8253,4.0,1429452555
92,7444,5.0,1290753069
438,30721,3.0,1202423513
55,54286,3.5,1218488514
222,5010,2.0,1078777407
549,1641,5.0,974430083
445,593,5.0,832687661
40,1648,5.0,941927596
607,21,3.0,835816374
233,1654,2.0,1000870828
448,16,5.0,842868738
511,2908,4.0,974705416
254,3125,3.0,976834876
233,4246,4.0,1000868401
269,648,5.0,1331361612
655,33154,3.0,1359448209
131,1302,3.5,1148618281
604,4161,3.0,1132119609
278,1224,4.0,942357705
688,3298,2.0,1349235029
167,112183,3.0,1423514331
185,52715,2.0,1227673706
438,2015,3.0,956106807
146,648,3.0,1431482804
338,595,2.0,837678447
449,56805,3.0,1211656867
438,1209,4.0,1009606938
224,65,3.0,850137855
98,7062,3.0,1309567920
210,38061,4.5,1157040421
12,277,4.0,848958798
424,5151,3.0,1246909089
318,7149,4.0,1196517901
71,2054,2.5,1124124869
220,595,3.0,948403210
506,3087,4.0,981390588
350,1711,3.5,1126531348
37,8371,3.0,1093387789
591,3275,4.0,1196307005
438,5393,3.5,1154476314
431,2396,5.0,1183471385
540,1391,1.0,995485732
653,709,3.0,985799610
186,216,3.0,916706081
614,500,5.0,844429646
438,6744,3.0,1087946408
609,4306,4.5,1178668122
450,783,3.5,1438293723
220,1246,5.0,948403020
513,1702,2.5,1422728314
507,1380,1.0,1155176250
168,2917,4.0,945183413
124,8528,4.5,1254951948
5,349,4.0,1041554101
317,1127,3.0,1039380818
98,2487,2.5,1309568496
686,4085,3.0,1285242751
394,339,3.0,833667457
215,8207,4.0,1112844263
99,6218,4.0,1210544231
324,253,3.0,842328458
57,1079,3.5,1233882555
30,1210,5.0,955125656
155,306,4.0,1378234491
8,364,2.5,1361982304
98,101,3.0,1309569368
143,58105,2.5,1235459038
455,2252,5.0,970348650
143,47044,1.5,1269208447
583,1995,3.0,1122385379
469,627,4.0,860234690
190,21,3.0,1110416375
31,502,3.5,1170435292
352,4973,3.5,1139878755
349,5440,3.0,1087217699
78,318,4.5,1225259884
45,8970,2.5,1424864750
232,2524,4.0,974685511
90,5349,2.0,1166562095
247,1340,5.0,946828597
42,380,4.0,829146470
302,908,3.5,1431043067
44,3173,3.0,1383526745
591,377,1.0,1196301872
683,590,4.5,1116727916
477,1230,2.0,1147253764
299,539,4.0,848686936
604,736,3.0,1131621688
437,1732,4.0,1254003499
349,27741,3.5,1181348087
513,5218,3.5,1252355404
438,1201,4.0,887114751
685,27772,4.0,1167987678
151,188,4.0,845752478
637,1199,4.5,1336768130
264,2947,4.0,1297102205
130,1882,0.5,1153905670
539,260,5.0,951014800
295,1198,4.0,938834428
695,27611,3.5,1404102324
269,60684,5.0,1331350821
182,432,3.0,839801671
513,6879,3.0,1428175316
526,7327,3.5,1301276841
565,2371,4.0,1225408150
534,208,3.0,1200863091
583,2641,3.0,1112113076
213,58,3.0,861397268
110,481,1.0,1022255108
494,3893,3.5,1200179967
508,4018,4.0,1003011605
580,2941,4.0,1006576929
329,1342,3.0,974714504
508,4367,3.0,1003011775
438,7438,4.0,1181349645
232,1374,5.0,974685791
320,3408,3.0,1037764364
98,32139,4.0,1309494851
259,835,3.0,858109177
455,914,5.0,970359230
549,3211,4.0,974428004
332,1483,5.0,1303871150
483,3671,3.0,1005961328
270,2640,4.5,1201307202
456,8361,4.0,1272805566
446,733,3.0,1093041346
74,30825,3.5,1211472892
227,1089,4.0,1311673363
508,2294,3.0,1003012838
486,3481,5.0,1243489345
355,3089,4.5,1153796684
132,216,1.0,836254251
566,592,5.0,995442927
616,5316,4.0,1026329965
182,158,3.0,839801777
131,2193,5.0,1148592450
291,79224,3.5,1352258427
366,8593,4.0,1228114307
531,1387,3.0,974064861
468,513,4.0,967063473
38,2124,4.0,1138478045
540,595,4.0,995488201
655,3677,3.0,1359447656
591,3018,4.0,1368671144
535,2366,3.0,1060212759
188,2132,5.0,1144580719
409,380,3.5,1090991950
270,357,4.0,1201306939
61,6942,4.5,1239114913
530,6,3.0,844087933
506,5782,4.0,1038413425
72,1777,4.0,945109919
233,88,1.0,1000872086
457,1259,4.0,962060252
636,405,3.0,1064988478
63,2490,5.0,1038338163
349,37741,4.5,1142996159
524,720,0.5,1411709875
454,1035,4.0,1167254834
711,3363,4.0,1110251796
351,1036,4.0,1223326316
5,1378,3.0,1041555690
8,3702,5.0,1361542318
718,1037,4.0,1244725151
328,904,4.0,981499503
646,50,3.0,842549466
575,1201,4.0,945246273
159,27266,3.0,1394940551
126,153,3.0,848383825
546,1250,3.0,955213622
498,1342,3.0,1330136029
693,61323,2.0,1329249545
591,356,4.0,1196302102
539,1136,5.0,951015777
291,1625,4.0,1312900590
168,2022,5.0,945201497
232,1376,3.0,974685856
643,33004,4.0,1133700546
384,135,5.0,859385908
711,2599,4.0,1110855766
411,2541,4.0,945121738
529,6709,4.5,1080100412
386,111,3.0,1422521291
301,1356,3.0,863703295
95,852,4.0,943974491
11,1374,4.0,997878368
5,5367,5.0,1040448399
366,3697,3.0,975926612
446,2410,2.5,1093041492
97,253,4.0,834398753
397,589,5.0,1325751963
195,2863,3.5,1419393978
695,6534,3.0,1205881065
5,750,5.0,1040447950
245,1265,5.0,1223930088
505,585,4.0,1074652757
534,1527,3.5,1200863430
583,1954,5.0,1111117741
712,904,5.0,939228840
623,2291,4.5,1096668558
455,2006,5.0,970342263
580,3204,4.0,1006582183
194,1974,1.0,945360122
143,77798,1.5,1279674239
157,1136,5.0,993068489
291,42718,3.0,1312903126
492,58,5.0,831817510
471,1912,5.0,940435143
513,4896,3.0,1250502113
355,4963,2.5,1154371021
455,1461,5.0,970349182
463,7438,4.5,1338144217
178,4040,2.0,1018512564
55,42018,0.5,1218489415
698,1405,1.0,945136703
438,6953,4.0,1087945860
619,533,5.0,1076880153
414,25,4.0,847806819
98,3863,0.5,1309661071
366,3527,4.0,975926592
157,2081,2.0,993068104
9,3263,2.0,966907646
431,40629,2.5,1186493461
14,500,4.0,842119349
188,1909,3.0,1144500697
397,2478,2.0,1325751257
638,32213,3.0,1161195433
349,7572,4.5,1132173402
455,3809,5.0,970347857
143,1663,2.5,1186635746
415,165,3.0,829955841
440,3108,2.0,953124607
153,6890,4.0,1121466285
351,377,3.5,1223058531
135,2641,4.0,993857792
45,8656,4.0,1424172813
191,380,3.0,846604552
86,1438,1.0,892231943
118,82459,2.5,1334754679
11,353,3.0,997762814
349,308,4.0,1054071868
