5,1347,3.0,1041554903
143,4191,4.0,1186625605
655,1207,3.5,1359448151
116,69757,4.0,1272945538
168,364,4.0,945446730
295,1086,4.0,938832425
290,3148,5.0,973889164
347,747,4.0,1196626935
718,45722,5.0,1244726771
51,33639,3.0,1333037350
95,1387,4.0,943975686
163,63131,3.5,1284918096
583,1377,3.5,1112210650
558,1233,4.5,1423197662
164,785,3.0,882379661
230,227,3.0,842499179
8,1641,3.5,1393536350
685,4023,4.0,1051452781
678,6333,4.0,1090410845
205,4014,5.0,1432914003
292,2058,0.5,1332853742
529,1080,4.5,1080102045
57,55830,2.0,1233885844
697,5507,3.0,1062349682
269,3168,5.0,1331357340
270,65577,3.5,1244916086
86,1792,1.0,892231646
700,514,4.0,831803335
592,150,5.0,835097472
444,4306,4.5,1069476379
623,4025,4.0,1096668479
671,7256,4.0,1438713739
360,2912,4.0,1049671514
99,53125,4.0,1210545276
546,2871,1.0,955214276
131,1917,4.0,1148362636
616,3959,3.0,1027618200
326,688,2.0,1190582162
674,527,4.0,938797826
291,1270,3.0,1312900573
651,3091,2.5,1338008115
685,1348,5.0,1051451848
636,440,3.0,1064989148
240,1035,5.0,843049223
5,3550,4.0,1040178022
34,1342,2.0,1278807490
455,1126,5.0,970349576
455,1973,3.0,970358599
591,953,5.0,1196303063
616,6296,3.0,1051905849
233,349,2.0,1000871003
506,4369,4.0,1030895185
438,3476,4.0,953590658
538,1683,3.5,1306312917
369,318,5.0,992892596
45,1245,4.0,1424172798
595,3269,4.0,992397239
142,1961,3.0,1043262761
489,4815,3.0,1008605690
125,928,5.0,852742857
176,1411,2.0,1001957487
538,1639,3.5,1221433920
131,45186,4.5,1150151803
290,2141,4.0,972186507
74,6365,3.5,1211416446
417,1199,4.5,1292368134
697,2640,3.5,1256592767
200,5952,4.0,1120252016
349,2410,2.0,994819132
231,5991,5.0,1222031832
405,2730,3.0,1407729140
406,107,1.5,1221932083
308,1911,1.0,945100697
118,2529,4.5,1334755331
9,235,4.0,966909627
360,3551,5.0,1049676767
163,35957,2.5,1427740273
185,8833,4.0,1176169791
130,7445,3.5,1153786073
143,47122,1.0,1187223591
264,2378,3.5,1296853101
373,1721,5.0,1008304100
399,1923,4.0,941451078
494,377,5.0,1200180336
461,780,2.0,847778000
56,2700,4.5,1115617444
111,110,4.0,1094466061
307,1220,5.0,966040829
441,208,3.0,848061180
110,597,3.0,1022255393
712,426,3.0,949615403
683,7143,4.5,1172360498
130,1129,4.0,1153785516
220,937,5.0,948400370
143,45730,2.0,1186624186
602,2427,3.5,1390188073
49,2890,4.0,1167087732
227,7143,4.0,1090805427
455,3039,4.0,970342059
168,1136,5.0,945124600
349,7366,3.5,1094736459
188,3222,5.0,1145472196
651,1653,3.5,1348542901
185,3039,3.0,1152041774
546,1277,3.0,955213658
490,3753,4.5,1170610594
625,2028,5.0,1220499056
297,4993,5.0,1140728427
643,231,1.5,1135388538
645,1580,2.0,973017976
176,2002,3.0,1002039756
205,56941,3.0,1432914845
434,58,5.0,829152885
74,3275,4.5,1211250474
430,2571,5.0,1063838659
159,95441,3.0,1375688342
697,440,3.0,1063490530
438,2462,2.0,1009611326
438,3418,4.0,953590526
350,1680,3.0,1126552998
513,1236,2.5,1402070859
428,435,2.0,911058537
38,7764,0.5,1138498061
431,47970,4.0,1185905373
151,185,5.0,845751946
332,72378,4.0,1303871310
185,2877,1.0,1165875139
286,2966,3.5,1165798534
9,898,5.0,966909411
438,2443,5.0,918042936
349,42740,3.5,1165540081
513,51077,3.5,1332704506
262,2797,4.0,1030665436
422,80,4.5,1118087475
283,1094,4.0,1100004548
525,3698,3.0,965184642
247,2001,3.0,1038981179
11,4036,2.0,997878161
247,3062,4.0,946903205
526,1060,5.0,1279742006
349,8019,4.0,1132173380
163,3726,3.5,1310267471
239,785,3.0,854948470
438,64930,4.0,1294455568
182,180,3.0,839801974
671,74228,3.0,1438792602
191,246,5.0,846604908
581,3083,5.0,1338321365
51,2352,5.0,1330534494
495,2006,2.5,1092364280
51,3255,5.0,1330607887
143,52644,2.0,1224397265
233,2278,2.0,1000870754
159,52952,2.5,1311386773
596,508,1.0,1138743186
388,2501,3.5,1144632911
471,2416,1.0,940439229
114,52,1.0,863704915
387,10,3.0,844165236
143,55820,3.0,1269169534
671,1784,4.0,1438788137
695,517,3.0,1214945651
638,32078,2.5,1161198051
64,588,5.0,889112854
432,5378,2.0,1168210934
249,81834,4.0,1432548698
693,48516,3.5,1275026640
186,1586,5.0,916366711
405,904,3.5,1405646029
671,2513,2.5,1438792028
259,300,4.0,858108865
366,858,4.0,975926428
687,23,3.0,849204537
598,5147,4.5,1423024006
589,586,0.5,1342428757
223,2926,2.0,957297596
228,1252,1.0,1436462340
439,3707,2.0,965074871
131,5093,4.5,1148362945
653,661,4.0,982819470
114,1049,3.0,863705300
420,185,2.0,831974630
151,435,4.0,845752180
228,79132,4.0,1436462356
196,3160,3.0,976216547
185,6959,2.5,1190433565
220,2100,3.0,948400857
479,1407,1.0,1220012356
471,4487,1.0,1041613799
598,778,5.0,1399768426
311,1,3.0,858715184
82,3401,5.0,966005359
438,8816,3.5,1118191371
471,3395,1.0,954606404
46,720,4.0,1288806175
362,480,3.0,834136949
535,4936,3.5,1059770304
438,7170,3.0,1209768396
497,1997,3.5,1163118674
384,724,5.0,859385967
427,2313,5.0,1193428074
238,104,5.0,1430567868
493,592,3.0,949882230
285,8636,5.0,1155004711
91,4027,4.0,1395014897
406,1246,4.5,1221933076
132,780,5.0,836255732
685,1089,4.0,1051475659
118,2019,5.0,1334752904
24,58998,3.5,1227219483
186,231,3.0,916706081
372,2428,1.0,1144073127
463,648,5.0,1338144644
346,8376,0.5,1290972074
188,6863,3.5,1145557495
663,4368,2.0,1437248881
718,3499,3.5,1244860166
293,2504,2.0,965157259
360,1912,4.0,1049668975
157,1215,5.0,993069165
438,3807,3.0,1031336919
86,1726,1.0,892231547
306,3793,4.0,1053025827
384,95,5.0,859385664
489,4367,3.0,1008605833
513,2959,3.0,1259790897
435,318,5.0,1420536829
143,37857,2.0,1186965371
163,1259,2.0,1342820427
154,21,3.0,940736168
270,4995,3.5,1220125743
45,30707,3.0,1424864700
176,6539,4.5,1074083663
438,1340,3.0,882349687
438,293,4.0,987546860
99,17,4.0,1210542990
482,595,4.0,840228681
70,1240,4.0,1352491005
176,1953,4.0,1161294088
455,1676,3.0,970345152
711,3675,2.0,1110855165
662,1721,4.0,891257766
163,1370,3.0,1427763481
544,4031,5.0,1005839222
504,589,4.0,835012533
624,1370,3.0,866502203
604,204,3.0,1132119112
233,361,2.0,1000872025
264,61132,4.0,1297102694
225,52722,3.5,1243599099
172,1674,3.0,1121905819
185,46850,3.5,1172523443
438,1961,5.0,928774733
591,37741,4.0,1238476038
473,265,5.0,836688071
238,3978,4.5,1392138893
652,4878,5.0,1110838694
291,89864,3.5,1428848110
191,1060,5.0,862414896
406,1089,5.0,1221932862
693,2716,2.0,1324325351
302,97304,4.0,1432624733
526,1641,3.0,1279739118
95,1020,4.0,943975076
438,7624,3.5,1087943882
468,1777,2.0,967063772
708,40851,1.0,1254677804
75,832,4.0,973141634
349,3097,4.0,988580233
438,936,4.5,1181350320
76,91890,3.5,1427474702
407,68237,4.5,1435766506
176,2028,5.0,984595855
615,357,1.0,938783105
586,4019,3.0,983306303
644,3396,2.0,1349271373
366,1089,4.0,975927563
122,237,3.0,835443129
5,194,5.0,1040177461
680,1197,4.5,1217031404
438,26744,3.5,1118190330
611,1201,4.0,1427456167
695,65188,4.5,1335362994
185,4299,3.0,1152043213
176,674,1.0,1012239596
74,7317,4.0,1211252284
524,3053,4.5,1412309256
682,3591,4.0,957462586
701,380,4.0,835933984
377,2245,3.0,1111654530
325,3005,4.0,1322880617
519,7156,4.0,1111430364
182,208,3.0,839801534
593,50,4.0,841094678
619,5507,3.5,1076800263
232,2421,3.0,974686020
159,2624,4.0,1312013964
5,1678,4.0,1040448326
99,52722,3.5,1210654613
262,736,3.0,958263908
355,7584,3.5,1153795333
185,56171,3.5,1208715686
555,235,3.5,1064267153
86,1687,2.0,892231876
26,1779,2.0,892779367
307,3424,2.0,966040250
185,1269,4.0,1151721004
644,2795,1.0,1349400408
258,595,4.5,1111513133
183,2571,4.5,1183048850
674,1225,4.0,938889913
362,308,4.0,834137333
492,440,3.0,833213128
506,2528,3.0,945022269
130,145,1.0,1153904990
490,480,3.5,1170609963
542,8360,3.0,1208982890
557,8874,4.5,1346209597
438,1187,4.0,969324978
539,1965,5.0,951014835
401,2313,4.0,976287406
118,7361,5.0,1334752881
350,1730,3.5,1126538497
186,2307,5.0,916363691
91,2858,4.5,1395014640
130,6104,3.5,1153783105
707,6957,2.0,1255301025
220,2369,4.0,948400773
656,168,3.0,838159983
270,56367,4.0,1213460979
516,16,5.0,956100051
131,4770,4.0,1148593636
438,3974,3.0,987541798
556,3983,4.0,1030833640
201,1356,3.0,975948317
438,3591,4.0,987548017
261,480,4.0,1341266888
48,1094,4.0,962677020
400,37729,5.0,1438115950
455,941,4.0,970344728
109,6999,4.5,1225256986
438,7030,3.5,1081630880
5,2155,4.0,1041554475
474,4447,5.0,997812086
616,1220,5.0,1045015527
240,273,3.0,834998588
143,2206,4.5,1186623093
311,113,2.0,858715692
671,112623,3.5,1438704611
158,3185,1.0,947222020
406,4641,4.0,1221933767
275,36517,4.5,1139696350
302,3578,4.0,1432624056
640,107,3.0,863351221
130,2802,2.0,1153785005
118,7022,3.5,1334754413
584,587,3.0,847152044
184,8972,0.5,1422033212
30,2968,5.0,955126373
526,4973,5.0,1321419384
526,112582,5.0,1406772815
544,379,3.0,1005847689
438,41573,3.5,1150398735
475,1580,3.0,1168206719
188,508,4.0,1145471336
157,588,5.0,993068089
231,1407,3.5,1222048116
695,88810,3.5,1369433554
695,53322,4.0,1216135884
523,34,3.0,835335850
468,3156,1.0,967062884
290,1028,5.0,972186238
291,4161,2.5,1312917655
360,2683,3.0,1049668676
555,2081,3.5,1064432989
589,54419,2.5,1335060999
526,3844,2.0,1280530904
625,5449,3.0,1220497825
349,3035,3.0,1087832279
397,733,3.0,1325752158
506,3365,5.0,1031677413
202,431,4.0,945148692
262,3301,3.0,967683040
242,1256,3.5,1300172076
513,1956,5.0,1312737529
555,3476,5.0,1064267264
396,610,2.0,849598017
591,5618,3.0,1368670526
690,373,3.0,840901768
46,8784,3.5,1288810081
201,661,3.0,975949095
438,4746,2.5,1209767302
285,2762,4.0,1155001394
98,4480,3.5,1309568381
293,198,3.0,965156864
430,1198,4.5,1069371017
512,2,5.0,966302412
544,1663,4.0,1005855723
671,1953,4.0,1438791779
377,1527,4.0,1111658237
523,780,3.0,851260416
580,62,4.0,1006578238
54,1358,5.0,942445703
5,2502,5.0,1040449798
468,1394,4.0,967063403
455,267,5.0,970349993
55,431,5.0,1218488082
509,2001,4.0,1121034385
185,198,3.5,1151720799
285,1513,3.5,1155002704
631,27700,4.5,1301732832
260,329,5.0,847008799
169,50,5.0,837632560
506,1858,4.0,1031677901
349,2021,1.5,1081178294
37,586,2.0,1087273068
37,6059,3.0,1086785311
615,2863,5.0,949446620
6,106920,4.5,1431680372
591,2617,2.0,1196302318
5,2946,5.0,1041554303
513,69757,3.5,1333788904
438,3793,4.0,969323933
695,4963,4.0,1216135894
6,4878,4.0,1206787599
163,5881,1.0,1427740389
526,8638,5.0,1318808795
546,2186,4.0,955213525
615,2701,2.0,940927063
276,36,3.0,858025127
5,3266,5.0,1040175096
674,1333,4.0,938793982
604,3753,3.0,1132119465
617,2762,4.0,941787270
68,316,3.0,854283794
540,2002,3.0,995487340
20,4321,4.0,1401286049
201,2986,2.0,975948423
51,94423,3.0,1341732668
686,6502,3.5,1292017074
438,1934,5.0,987545235
143,1935,4.5,1269170790
583,1835,3.5,1115182023
624,1245,4.0,866396604
46,1041,4.0,1288810190
29,344,2.0,835501445
146,89085,4.0,1431370380
455,1012,5.0,970346050
653,2396,4.5,1079818637
43,915,3.0,1408585578
329,1992,1.0,974714605
109,434,4.0,1225255785
349,2202,4.5,1053020913
366,95,3.0,975926891
332,45672,3.0,1303871265
73,1091,4.0,865687262
182,364,3.0,839801580
227,5110,4.0,1205698804
188,32587,5.0,1144508940
308,3072,3.0,945099741
589,80489,3.5,1372877253
231,543,2.5,1222108615
366,4116,3.0,982661109
168,2712,4.0,945122900
177,2028,5.0,1025818242
576,2081,3.0,1074879218
697,3916,3.0,1052181578
351,500,3.0,1223326521
517,333,3.0,1385338041
221,3481,3.5,1060320505
90,4720,4.0,1166568586
437,64957,4.0,1254876399
9,555,4.0,966909847
526,3146,3.5,1279883244
698,1015,2.0,945135446
439,3152,3.0,965075625
92,4022,5.0,1290833104
406,2115,5.0,1221932781
591,586,1.0,1196307250
285,608,4.5,1155004499
159,91529,3.0,1356596912
136,3996,4.5,1209199305
269,2700,5.0,1331358701
146,780,3.0,1431482751
616,5377,4.0,1043804910
272,3702,4.0,1032967829
591,30793,3.0,1266526154
256,736,4.0,835402044
418,1356,3.0,853835813
695,53123,4.5,1225771925
30,1968,5.0,955125814
275,1213,4.0,1133825120
8,1573,4.0,1361981782
229,52287,3.0,1385309064
655,5995,3.0,1148274850
686,3033,3.0,1292017479
159,27162,3.5,1389969114
624,247,5.0,866396604
184,3798,3.5,1422032443
109,2455,3.0,1225255967
538,58998,3.0,1224641430
386,106487,3.5,1421259248
48,1246,4.0,962677599
304,186,3.0,1175573432
207,48304,4.0,1272089740
698,2067,5.0,944953198
655,3168,2.0,1359447415
405,6711,2.0,1407729962
526,1747,4.0,1279741095
342,344,3.0,1320504764
352,469,1.5,1139879394
534,648,1.0,1200862809
678,7162,4.0,1090409349
474,101,1.0,997811760
299,372,3.0,862585854
59,971,4.0,1374448536
671,7373,4.0,1438711690
555,318,5.0,1064266888
130,7325,2.0,1153784857
438,377,4.0,882376210
616,196,3.0,1012879303
185,27721,3.0,1158084865
38,891,2.5,1138483470
231,1921,4.0,1221784918
46,32,3.5,1288813658
419,1485,4.0,883517378
232,2455,5.0,974736975
718,50872,4.5,1244858369
46,4713,3.0,1288814619
220,1353,3.0,948401052
256,280,4.0,835402044
596,318,4.0,1138743626
421,2005,1.0,974741183
668,484,1.0,1294671655
7,520,4.0,1149269715
269,2353,4.0,1331362763
438,50806,2.0,1209765809
118,3173,3.0,1334752471
159,4440,3.0,1374558821
262,2001,4.0,967682892
685,2167,4.0,1051454447
223,1250,3.0,957470078
583,3785,2.5,1115181420
46,5447,3.5,1288810918
513,2763,3.5,1257768506
438,8381,3.0,1118192950
175,150,4.5,1176633868
674,1124,4.0,938890987
682,3526,4.0,957462607
231,59315,4.0,1222532582
655,4306,2.0,1359447586
322,509,4.0,837461955
636,1210,4.5,1064987829
143,1411,2.0,1269170868
130,6281,3.5,1153907078
604,353,3.0,1131986272
263,8984,3.0,1436140757
381,1358,5.0,860005391
90,1265,3.0,1166571249
269,8977,5.0,1331350140
496,2268,4.5,1107173496
220,1593,3.0,948401191
167,81562,2.5,1318113786
297,2482,3.5,1139541220
438,8661,4.0,1118191961
143,32298,2.0,1187222532
285,1266,4.0,1155002741
558,96829,4.5,1423197746
505,1939,4.0,1074653663
438,7001,4.0,1087945693
125,111,5.0,852742567
513,2054,2.0,1257768133
584,317,3.0,847152124
438,56152,4.0,1212180546
555,1840,4.0,1064267208
484,898,5.0,943881686
494,3994,2.0,1200181015
497,46965,2.0,1163119624
136,1197,4.0,1221885872
229,71530,2.5,1385310234
399,1086,4.0,941548326
591,2804,4.0,1196315815
544,2694,3.0,1005256151
231,1994,3.0,1221251578
50,253,3.0,834950452
346,1258,5.0,1294519774
534,37830,3.0,1203165862
51,6297,5.0,1333822821
651,26776,3.5,1348289356
90,34162,2.0,1166571383
90,5608,4.0,1166563307
355,1270,2.0,1153794327
297,21,3.5,1139541651
438,40629,3.5,1150398849
264,2115,3.0,1296856619
247,4298,5.0,1043280137
447,2081,3.5,1111992961
131,3578,5.0,1148592124
143,6539,5.0,1186636794
107,165,3.0,843570909
506,1883,4.0,981390651
471,29,4.0,941562534
604,4226,4.0,1131803443
340,111,4.5,1225216465
167,77364,3.0,1322962474
62,837,4.0,850999076
38,4944,3.5,1138497286
163,588,4.0,1310267705
159,60684,3.5,1311384981
247,2794,3.0,995176992
584,344,3.0,847151582
38,2121,2.0,1138499725
595,3977,1.0,992394280
475,1544,3.0,1168207958
702,800,5.0,974701182
349,1693,3.5,1089386331
695,94959,4.0,1345503808
657,2959,5.0,945583807
337,3623,3.5,1112372980
95,628,4.0,943973866
438,6522,3.5,1163015527
64,1688,4.0,887113054
145,1258,4.5,1205411548
534,30803,4.0,1200861609
499,4993,3.5,1386888071
695,733,4.0,1205798703
643,316,1.5,1135388509
233,3079,3.0,1000871067
674,919,5.0,938888833
67,2263,3.0,1035240975
574,8874,4.0,1427527673
5,3404,4.0,1041555097
513,6488,3.5,1333787926
247,3,3.0,995176947
357,2355,3.0,1121396830
258,1259,4.0,1111513093
202,1479,3.0,945150499
178,480,2.0,1018511557
6,10,4.0,1206787238
494,1265,5.0,1200181073
653,1784,4.0,1093390391
526,8948,3.0,1279667665
586,3618,3.0,983306929
438,2031,2.0,987549545
422,2986,1.0,946051235
515,329,3.0,831918967
207,3980,3.5,1272089725
698,357,2.0,944968605
355,8368,4.0,1153796402
61,56782,5.0,1239113793
247,2353,4.0,967410795
74,3243,2.5,1211249039
143,2548,0.5,1186904224
149,435,2.0,843701315
55,33451,4.0,1239401854
103,725,3.0,854567389
143,80831,4.0,1289540210
438,844,4.0,969325737
288,306,5.0,834142645
635,3448,4.5,1059605197
695,1917,3.5,1205798951
349,8796,2.5,1090326685
310,168,4.0,836491043
269,2124,3.5,1331349638
349,2411,1.0,994819201
185,1148,4.0,1165857998
530,248,3.0,844088217
232,2422,3.0,974686112
53,342,3.0,833865034
653,5418,3.5,1209173875
319,111443,2.0,1416694083
524,6365,1.5,1415312448
139,5945,2.0,1280402969
8,1952,4.0,1393951128
281,5989,4.0,1141763832
615,2346,5.0,949446863
678,5792,5.0,1054230490
712,2423,4.0,939227033
51,986,5.0,1330604731
437,8784,5.0,1254001585
165,1394,3.0,968566899
582,150,5.0,835128808
455,2529,5.0,970342466
438,5099,3.0,1015279752
539,2144,5.0,951016038
643,1747,4.5,1135388987
366,356,5.0,975926123
224,6,3.0,850137727
643,4369,0.5,1135388201
176,2011,3.0,984687927
509,377,3.0,1121034423
90,110,1.0,1166568547
274,1,3.0,852319235
427,1258,4.0,1193428966
718,356,3.5,1244859354
438,5938,4.5,1152666795
648,61240,5.0,1372470937
207,58559,4.0,1272090327
51,3418,5.0,1330534906
58,4023,5.0,1009813415
417,1617,5.0,1292367994
513,55820,3.5,1257767705
612,3578,5.0,992905197
653,2916,2.0,982820904
468,1831,2.0,967063245
235,4973,4.5,1195970284
125,923,5.0,852741799
575,2010,5.0,945245312
160,1869,3.0,976048443
360,356,5.0,1049669272
639,2797,5.0,974237226
536,618,2.0,851860850
143,4144,3.5,1235458000
540,4568,4.0,995486864
599,1221,5.0,1118874193
38,3840,4.5,1138480566
438,2424,5.0,916061936
400,5109,4.0,1438116290
6,84601,3.5,1349627633
419,1183,4.0,883517115
349,7944,3.0,1086785434
572,1625,4.5,1354500326
343,3420,4.0,983803735
168,2956,3.0,945287398
347,6377,4.0,1196626126
682,3521,3.0,957463175
468,3751,4.0,967062569
615,661,5.0,949446620
584,300,4.0,847152000
507,6373,2.0,1155250257
455,1124,5.0,970352163
645,3527,5.0,973017932
26,1584,4.0,905334751
372,6333,3.5,1143733804
446,349,4.0,1093042274
262,2145,3.0,1030665492
280,17,5.0,926540769
481,926,5.0,877867276
555,159,3.0,1064267708
377,8207,4.0,1111656524
215,5787,1.5,1112846191
168,2398,5.0,946393558
46,180,3.0,1288809991
530,186,3.0,844087874
540,3897,4.0,995467461
163,26342,3.0,1427766161
674,1104,5.0,938887631
131,788,4.0,1148618300
5,3928,3.0,1041554840
349,4967,3.5,1100291625
37,858,4.0,1086783469
349,1407,4.0,1004131306
285,4226,5.0,1155002490
412,1597,4.0,941713411
355,936,4.0,1153796426
318,33660,4.0,1196523618
124,2567,3.5,1253846849
11,4212,2.0,997762817
119,953,5.0,996353770
5,940,3.0,1040174564
455,552,4.0,970343516
6,7844,4.5,1207067236
259,1459,4.0,858107142
438,852,4.0,887117900
580,1304,4.0,1006575884
591,2628,1.5,1196302161
247,3753,3.0,967299080
580,599,5.0,1006574251
695,3793,4.5,1205782729
133,55820,5.0,1421962849
293,788,3.0,965156942
654,7502,5.0,1423015528
584,485,2.0,847152559
535,2263,4.0,1060213170
6,56174,3.5,1218232508
2,21,3.0,833972077
247,3055,3.0,960127588
490,1270,4.5,1170609959
697,42011,2.0,1225511277
51,4744,3.0,1330607745
438,50804,3.0,1209769042
438,3404,4.0,970178474
429,508,4.0,1098836931
555,3826,3.5,1064266699
455,1721,5.0,970352584
56,2966,5.0,1115619950
102,6358,3.5,1178926760
568,173,2.0,1111498086
329,2004,4.0,974714449
143,2396,2.0,1320143532
264,56145,4.0,1315586117
168,1635,5.0,945124314
256,415,3.0,835402380
526,71429,3.5,1288329223
176,4945,4.0,1075805536
231,4993,3.0,1221253489
306,899,5.0,1053026234
130,2905,3.5,1153783582
695,68269,4.5,1279223653
168,830,2.0,945271833
314,1270,4.0,971623908
229,92259,4.0,1385308531
616,4378,3.0,1026356500
583,454,3.5,1111118053
143,72731,3.0,1289540259
652,3949,4.5,1110838787
350,1183,1.0,1126703274
653,3347,4.0,982820373
616,1041,3.0,1003022000
119,912,5.0,996353375
377,19,3.0,1111658258
475,1882,1.5,1168287528
697,594,1.5,1256598401
591,355,2.5,1266525814
546,969,4.0,955213525
471,3424,5.0,954360840
4,3112,4.0,1294768669
204,1356,5.0,851344210
583,45,3.5,1112210288
544,2716,5.0,1005855665
591,920,2.5,1196302786
506,2013,3.0,945022152
233,2273,2.0,1000870638
495,1333,4.0,1092355058
143,3967,5.0,1187083655
240,196,3.0,834998402
191,356,5.0,846604611
652,235,4.0,1110838330
371,5816,4.0,1268911979
643,7143,2.0,1133700847
247,1405,2.0,950372391
456,43679,2.0,1272828523
302,5418,4.5,1432624077
677,7316,4.5,1308308476
8,4011,4.0,1361542211
583,2686,3.5,1111116992
651,6713,3.5,1361847383
680,3489,2.5,1217030574
360,2856,3.0,1049668757
81,231,4.5,1269782389
428,25,3.0,911139088
584,194,5.0,847152729
698,2174,5.0,944956937
612,2058,5.0,992906012
136,32587,5.0,1221885799
707,56607,5.0,1255731433
451,158,2.0,837782995
233,1620,3.0,1000871927
119,2355,5.0,996356568
6,53972,3.5,1221826667
167,1597,3.5,1318721070
48,1125,3.0,962676062
544,4372,2.0,1005840069
438,554,3.0,987546674
270,597,3.5,1201306897
202,587,3.0,945149627
146,7153,3.0,1431371108
118,1246,3.5,1334755283
540,4332,3.0,995468508
685,2496,3.0,1051452744
38,1644,4.5,1138499721
498,4993,3.5,1330137990
366,4995,2.0,1028189074
355,5218,3.0,1154395422
572,7153,4.0,1355110322
410,94,4.0,858372385
589,4816,2.5,1372877679
146,45186,3.0,1431483394
524,836,3.5,1437797693
17,1013,3.0,1337190463
674,930,5.0,938888076
616,1965,4.0,1003021751
366,52973,4.0,1189725127
24,5989,3.5,1227218664
308,2857,4.0,945100274
235,1080,3.5,1195970504
712,1291,3.0,939227357
143,508,3.0,1186901803
471,898,5.0,1041613407
103,731,4.0,854567541
360,1617,5.0,1049671420
299,457,3.0,848686701
6,4014,4.0,1206788012
591,2772,2.5,1199568251
206,3911,4.0,1273520962
302,52975,4.5,1432625147
244,91542,4.5,1398277378
349,3418,2.5,1087832357
119,3504,1.0,996353571
513,6180,3.5,1313817993
685,208,1.5,1167990445
102,1927,3.0,1178928726
247,2683,2.0,946828312
590,2712,2.0,1080652428
51,1411,5.0,1330534490
497,2006,4.0,1163118639
50,520,3.0,834951198
664,342,5.0,993223543
506,2372,2.0,981391192
227,6917,1.0,1285724789
187,1704,3.5,1061780203
391,4034,4.0,1184368982
263,4816,3.5,1436140704
157,2794,4.0,993070376
5,3810,4.0,1041553502
100,4642,5.0,1036190515
390,595,5.0,835451493
616,1077,2.0,1007009286
686,74458,3.5,1285250903
387,57,4.0,844166402
277,1104,3.5,1110395667
145,1201,5.0,1205411480
445,151,3.0,832687677
228,54286,5.0,1436731160
143,3263,2.5,1187084492
82,3471,5.0,966005151
74,1080,4.0,1211251600
285,1918,3.0,1155001537
157,3255,1.0,993069103
438,7293,3.5,1087944617
98,7236,2.5,1309569467
185,1682,4.5,1208718130
695,3148,3.5,1210960514
29,356,4.0,835502469
699,527,4.0,842122009
355,765,1.0,1154814544
43,1197,5.0,1408586031
438,3929,3.5,1205368180
289,2542,4.5,1233958748
438,6287,3.0,1209769810
599,2728,4.0,1120834234
712,2456,2.0,939227858
591,7132,4.0,1368670024
226,141,5.0,835613295
453,4995,3.5,1143668021
168,529,5.0,945200955
293,2580,4.0,965155310
447,4963,4.0,1111994819
432,6539,3.5,1168210879
653,1246,4.0,985799177
262,1222,3.0,996420693
143,53894,4.0,1235458132
591,6620,3.0,1368670555
438,929,4.0,970179499
207,4995,3.5,1272090017
578,1,3.0,943221274
109,3809,3.0,1225345143
109,2617,4.0,1225255684
438,494,4.0,882352405
238,1221,5.0,1430510106
671,122892,4.0,1438704607
163,45186,3.0,1310282658
469,10,4.0,853360341
247,39,4.0,946904067
143,58246,3.5,1235457769
288,588,3.0,834141650
551,3157,3.0,1037678253
143,4428,4.5,1186635117
671,5989,4.0,1438704521
5,4886,3.0,1040448601
475,914,2.5,1168192550
57,36708,3.5,1233896196
98,5980,4.0,1309568010
227,79134,3.5,1292983935
275,3949,4.5,1133829605
523,357,4.0,835335787
469,1120,5.0,853355082
671,290,4.0,1438792193
508,745,5.0,1003014460
160,329,4.0,976048191
163,3204,3.5,1427763879
310,364,3.0,836490885
31,6721,4.0,1170435150
695,1552,4.0,1211219839
438,3861,3.0,1009608931
133,5266,3.5,1421963034
46,2020,3.5,1288817142
547,69122,4.5,1432372980
591,2353,2.5,1196302511
160,1586,4.0,976048219
31,1036,4.0,1170350454
482,62,4.0,840229372
303,59315,5.0,1284597521
130,6812,3.0,1153917020
127,1755,5.0,884679790
540,4091,4.0,995468470
8,1094,3.5,1362001615
82,1375,5.0,966005448
324,364,4.0,842328500
291,59315,4.5,1312900565
143,34532,2.0,1269208065
583,350,3.0,1111118646
650,3702,3.0,1392052710
556,111,4.0,1030833529
540,2947,4.0,995486832
606,44199,4.5,1197453014
5,3074,3.0,1040178075
318,5010,3.5,1196523329
671,95377,2.0,1438704552
484,2583,4.0,947158147
308,1223,4.0,945143230
646,1022,4.0,842550947
431,32587,3.5,1183486923
362,185,2.0,834136328
438,1391,3.0,887639641
77,780,2.0,863908537
643,3893,2.5,1133701470
347,53322,4.5,1196627334
610,3717,4.0,1173425061
143,5843,3.0,1187173855
98,4569,3.5,1309567187
176,2915,4.0,1229897679
80,349,3.0,838830359
38,1129,4.5,1138492895
648,2145,3.5,1372470215
176,2174,2.0,984596809
275,1961,4.5,1133734899
125,1196,5.0,852743003
285,2166,4.0,1155004386
455,2087,5.0,970346157
580,4359,3.0,1006581328
526,1185,4.5,1319680147
616,6303,4.0,1053292449
195,33794,4.0,1272739052
9,2881,3.0,970889237
438,56775,4.0,1202422521
270,69757,5.0,1262202306
636,110,5.0,1064987511
224,100,4.0,850137855
142,2805,3.0,1043263678
126,132,3.0,848384447
671,589,4.0,1438704612
528,1175,4.0,874500524
117,33794,5.0,1215092206
62,1319,5.0,850999623
285,180,3.5,1155002813
72,920,5.0,945111037
349,7256,4.0,1087827016
372,2329,4.0,1143733652
220,1290,5.0,948402199
438,1906,3.0,969327028
468,2064,4.0,967063519
377,2618,5.0,1113990246
663,49272,4.0,1437245991
