712,1084,4.0,939041755
453,3052,4.0,1143667976
656,329,3.0,838159509
270,62792,4.0,1238106385
544,2671,2.0,1005855418
479,44191,4.5,1220010370
718,3994,3.0,1244727261
534,2687,2.5,1203166106
215,588,3.0,1121124027
118,2921,3.0,1334754963
140,3730,5.0,968701655
342,2890,3.5,1320517860
227,92507,3.5,1342361137
19,1995,2.0,940153556
57,6377,3.0,1233810089
233,475,2.0,1000869658
128,589,3.0,847291441
616,3160,1.0,1004061577
324,161,4.0,842328458
214,3082,5.0,1042515743
649,3114,4.0,1260053301
167,102194,3.0,1386275664
163,1021,3.0,1284916317
46,1358,3.0,1288818604
349,471,3.0,974668858
35,3052,4.0,1193293914
563,3114,5.0,1127256885
475,37729,3.0,1168207823
227,42734,3.5,1150510003
144,613,4.0,891427397
246,2176,3.0,942233735
575,1148,5.0,945244819
388,1225,4.5,1144632698
259,16,5.0,858108884
37,6242,5.0,1086782896
612,1912,3.0,992905997
55,7143,5.0,1218490933
448,454,3.0,842868364
386,93363,4.0,1421330082
616,1921,5.0,1003021791
270,1784,3.5,1170619502
327,7361,5.0,1145857053
618,1233,5.0,1078647887
321,8957,3.0,1226999853
351,2959,4.5,1223058716
163,307,4.5,1427741964
310,160,4.0,836490903
127,1584,5.0,884679713
439,1834,4.0,965064684
104,5693,2.0,1034885560
355,595,4.0,1154230700
262,694,3.0,958264001
250,5040,4.0,1076424526
51,7075,5.0,1330598465
118,6787,3.0,1334753041
98,2792,4.5,1309494976
168,2203,5.0,945123285
538,1258,3.5,1221433779
201,3000,4.0,975949106
92,4366,4.0,1290754698
598,926,4.5,1420257973
687,34,4.0,848428954
143,55118,3.0,1269171054
513,4306,3.5,1257768139
438,3427,3.0,1009606681
518,2903,4.0,1192739905
488,4306,3.0,1244144843
663,91535,4.5,1437249655
483,1269,5.0,1005963393
163,3174,3.5,1310281945
372,3981,3.0,1148166101
187,292,5.0,1061780427
176,500,2.0,984688134
653,30707,5.0,1129742266
274,36,3.0,852319303
712,2867,4.0,939227600
523,471,3.0,835335898
163,5475,4.5,1284918856
118,1248,4.5,1334753214
438,2929,5.0,987545621
211,1022,3.0,850336535
526,114342,5.0,1420341308
263,91529,4.5,1436140176
38,2003,4.0,1137849926
438,4290,3.0,992395835
64,594,4.0,889112918
712,1230,4.0,939040889
526,7263,3.0,1279883355
544,1598,4.0,1005840206
56,520,3.5,1115617525
181,318,5.0,838771490
697,6936,2.5,1194901769
648,27773,5.0,1372470744
695,175,3.5,1211222796
424,54997,4.5,1246909080
571,608,3.0,851620528
245,6539,4.5,1223929845
492,208,2.0,833212815
414,277,3.0,843748711
9,2355,3.0,975729210
695,2542,4.5,1205880534
591,4306,4.0,1196301800
324,592,3.0,842328319
169,32,5.0,837632610
591,3397,4.0,1196306394
143,3936,3.5,1341570053
572,36529,4.0,1354498394
438,952,4.0,882373323
5,47,5.0,1040449396
270,2424,3.0,1273954803
319,111622,3.5,1416694299
405,32587,5.0,1407729964
428,102,2.0,911058469
207,72378,3.5,1272088486
163,8684,4.0,1427737222
431,48516,4.0,1183470484
84,6242,3.0,1111489362
591,2541,2.5,1266525916
143,2942,1.5,1247302483
524,1193,3.0,1412309113
620,368,4.0,867200670
384,743,3.0,859385947
371,3578,4.0,1268911881
526,92535,5.0,1349499822
51,595,5.0,1330540196
143,32029,3.0,1186624908
438,45501,3.5,1209769708
141,2555,1.0,963087490
408,588,5.0,846355850
340,1580,3.5,1225215885
600,1263,3.5,1101844920
145,3949,4.5,1205411997
438,36539,4.0,1181347727
591,27904,4.0,1196306508
574,112229,3.0,1427528078
275,6796,4.5,1135619965
515,364,4.0,834606859
497,1407,3.0,1163119345
257,457,5.0,900881362
634,1380,4.0,962560645
453,377,4.5,1143667466
705,1192,3.0,862454713
42,153,4.0,829146469
285,3213,3.5,1155004206
269,1019,4.0,1331348839
692,19,1.0,845465700
508,2770,4.0,1003013294
48,2053,2.0,962675227
312,2121,4.0,949858727
438,7616,3.5,1087943909
174,2533,4.0,1286883400
374,848,4.0,941409557
558,3275,2.0,1423197987
708,4014,4.5,1254677784
6,59784,4.0,1382167800
395,8665,3.0,1315097379
552,415,3.0,840230168
693,2918,2.0,1275027112
168,2418,4.0,945271694
146,318,3.0,1431482710
5,5646,4.0,1040448109
395,34072,3.0,1315096995
501,2762,4.5,1353700257
269,3552,5.0,1331357295
202,798,2.0,946618638
302,2571,4.0,1430914614
5,2792,2.0,1040174152
207,1206,3.0,1272090251
57,48774,4.0,1233881459
122,159,2.0,835444394
296,4641,4.0,1089559563
214,1307,5.0,1042515247
163,1223,4.0,1427737299
649,4306,4.0,1260053347
5,832,4.0,1041554971
494,5952,3.5,1200180669
151,410,3.0,845752029
65,2857,2.5,1198101963
421,2872,3.0,974741135
377,203,3.5,1111820223
428,520,3.0,911058211
631,1586,3.0,1301663652
453,1962,4.0,1143668305
525,2450,2.0,965184733
394,165,3.0,833667406
200,1584,3.5,1120254331
31,7090,4.5,1170435146
438,33113,3.5,1294454721
582,317,4.0,835128969
183,1265,4.5,1183048187
232,1408,5.0,974686357
277,1569,4.0,1110396530
529,1214,3.5,1080101970
294,116823,4.5,1428889685
366,33493,4.0,1116974006
191,999,4.0,862415007
591,1080,4.0,1196302529
72,1059,4.0,945110562
274,104,3.0,852319350
534,1258,3.5,1200863823
604,1527,4.0,1131621624
5,3872,5.0,1040448543
610,1721,4.0,1173414844
373,1833,3.0,1056743935
653,1228,4.0,982820285
342,1210,3.5,1320504881
146,4886,3.5,1431482304
630,3168,5.0,976305673
546,1954,4.0,955213823
176,2857,1.0,984687188
260,356,4.0,847008921
649,2700,5.0,1260053677
337,7560,4.0,1112373156
526,34271,5.0,1280430787
377,3977,3.5,1112612013
329,3895,3.0,974713788
526,7147,3.5,1279730928
143,3247,4.5,1186625358
653,593,4.0,982820144
51,26394,5.0,1331305181
143,31133,4.5,1269774024
616,449,4.0,1060385702
679,165,4.0,832437888
130,2997,4.5,1153781436
339,1089,5.0,993311185
604,3751,3.0,1184706748
513,788,2.0,1419349887
368,2410,2.5,1271879436
438,5063,3.0,1163015667
164,562,4.0,882379337
259,227,3.0,858108069
202,1222,4.0,946617922
405,253,4.5,1407984540
518,5478,5.0,1192739564
580,1952,5.0,1006580345
51,27706,3.0,1330605653
342,1221,3.0,1321745108
145,46578,4.0,1205411563
438,68358,4.5,1248197727
470,6385,0.5,1350914063
225,5810,4.5,1243449062
438,688,4.0,882447520
100,2302,4.0,1037406131
466,968,2.0,1299308686
377,4085,3.5,1112769264
153,6942,4.5,1121466228
591,2053,2.0,1196315195
710,1569,3.0,1238869067
103,1049,4.0,854567465
178,2949,3.0,1018512630
5,1129,4.0,1040178317
302,1250,3.5,1432794007
453,2329,4.5,1143668015
146,53996,3.0,1431482594
428,153,2.0,911057848
479,527,2.5,1219955420
555,2712,4.0,1064078961
494,1270,5.0,1200180246
171,6333,4.5,1147646764
705,88,5.0,862453427
163,61024,3.5,1310281696
265,608,4.0,1432081056
228,99917,4.0,1436461950
583,6586,3.0,1120071750
580,3011,4.0,1006581219
676,1,4.0,835846110
449,6377,3.5,1211737273
185,780,3.0,1152040427
157,3387,4.0,993070512
45,1265,2.5,1424158224
438,784,3.0,953592571
107,367,3.0,843570710
506,1272,5.0,945023358
55,7361,4.0,1218490554
32,3,2.0,858717623
455,3436,3.0,970355935
580,915,3.0,1006576341
575,916,4.0,945245456
375,457,4.0,848334084
38,1322,1.5,1138500858
663,119145,4.0,1437250140
143,475,5.0,1186625465
677,79293,4.5,1308309614
405,32,3.5,1410922712
219,2959,4.5,1436114411
604,8370,3.0,1133049036
114,1517,3.0,863705908
512,2433,5.0,966301677
457,2268,3.0,962061016
68,780,4.0,854283689
544,4089,2.0,1005839748
695,8368,4.0,1211220550
349,6936,4.0,1100698379
186,1834,4.0,916366869
56,6620,5.0,1115618937
178,880,2.0,1018512422
227,72998,3.0,1264984327
99,1059,4.5,1210545643
619,2710,5.0,1076879814
188,27821,4.5,1144576900
187,110,2.0,1061779921
438,6446,3.0,1064351914
712,2746,3.0,939227858
438,1565,3.0,1091041284
37,5867,3.0,1101691580
6,30810,4.5,1207256786
439,1111,4.0,965063792
678,5952,4.0,1090410879
372,4963,4.0,1144070811
540,4366,1.0,995486583
72,380,4.0,945109899
176,5872,4.0,1074083718
13,196,4.0,1225229498
427,1136,5.0,1193427837
201,1690,3.0,975948366
406,3578,4.5,1221932505
655,736,2.5,1216612448
215,1408,4.5,1121124364
145,1200,4.5,1205283657
391,778,4.5,1184368858
205,88405,3.5,1432914861
266,420,4.0,848108996
585,1597,2.0,902407721
157,3156,5.0,993070908
685,1396,1.0,1051451522
227,104,4.0,978832697
509,608,3.5,1121034381
543,247,4.0,1024969793
408,377,5.0,846355962
89,150,4.0,833097575
176,780,3.0,1001957176
100,405,2.0,1036188498
678,5417,4.5,1090410843
491,50,5.0,1377618036
693,84152,4.0,1313092379
410,1073,3.0,858372249
438,1135,5.0,882448133
104,4487,3.0,1034885760
227,5093,2.0,1032227258
687,480,3.0,848428631
269,54190,5.0,1331349545
143,931,3.0,1269774363
291,8636,3.5,1312903446
258,356,4.5,1109802465
83,89745,5.0,1384147743
227,3578,4.0,989360909
438,6013,2.0,1209765794
644,1025,3.5,1349271512
92,1032,4.0,1290753926
664,4061,4.0,993223499
508,4308,5.0,1003009951
349,7057,3.5,1070286698
133,5618,5.0,1421962786
285,1883,3.0,1155001932
168,2336,4.0,945200876
275,1028,5.0,1133825317
345,588,5.0,1007484877
717,609,3.0,916666386
549,1296,5.0,974427826
293,414,4.0,965157147
8,165,4.0,1361981694
438,2883,3.0,1009605949
143,5459,1.0,1186636129
636,924,4.0,1064988004
523,1242,4.0,851258707
317,3638,3.0,1039380644
57,1884,4.0,1233885879
479,185,3.5,1219949692
159,6807,4.0,1311386515
232,1959,4.0,974684669
73,663,3.0,865673777
671,112556,3.5,1438703685
262,1752,3.0,958231820
38,6725,3.5,1138483581
495,1271,1.0,1092354486
583,1265,4.0,1111117144
99,37386,2.5,1216575471
187,5843,4.0,1061780755
349,4477,1.0,1046886579
46,7044,3.5,1288812821
366,1274,5.0,975928067
591,2301,3.5,1266526397
275,1073,5.0,1133734952
526,5010,4.0,1279739713
427,1201,5.0,1193428464
163,86644,3.0,1310283475
386,84944,4.0,1420980511
372,588,3.5,1143734728
645,1274,4.0,973017903
132,593,4.0,836253865
648,5541,4.0,1372470422
519,357,3.0,1111430664
495,2126,3.0,1092364875
663,2396,3.5,1437245922
163,62245,4.0,1427742705
671,1994,5.0,1438788084
82,2046,4.0,966005359
262,3994,3.0,977282556
62,1112,5.0,850999464
349,7162,4.0,1088599323
643,7147,4.0,1132344775
385,5445,4.0,1200949989
701,329,1.0,835934071
44,1215,3.0,1383526939
48,1305,3.0,962677493
303,77561,5.0,1284597523
98,1584,4.0,1309660624
540,2268,4.0,995487953
505,6936,3.0,1074653068
663,6296,4.5,1437248421
691,457,5.0,850139340
100,3744,4.0,1036190203
195,4993,5.0,1419393619
428,1591,2.0,911139393
107,543,4.0,843571704
580,2822,3.0,1006577187
169,434,4.0,837632123
697,8978,1.0,1256599364
231,3556,4.0,1222533092
90,34323,4.5,1166562062
634,50,5.0,962561288
236,8784,4.5,1111579954
143,2947,5.0,1185415310
168,198,4.0,945287459
538,3578,3.5,1221087201
306,5573,2.5,1053025653
231,2716,4.0,1222532517
550,597,1.0,966626760
508,1342,3.0,1003013741
438,3836,4.0,987546217
467,31422,5.0,1231889102
438,4321,5.0,992395835
159,27773,3.5,1311386122
446,553,3.0,1093041357
598,2115,5.0,1370033698
530,450,3.0,844088536
46,2076,3.5,1288812828
631,318,5.0,1301672563
597,3984,3.5,1364412297
508,1079,4.0,1003014234
349,7160,4.0,1086369937
453,1569,4.0,1143668167
6,62511,3.0,1321761229
99,551,3.5,1210543189
681,1222,5.0,1076369011
70,77561,4.0,1352491766
486,8645,4.0,1243491190
130,1918,3.0,1153905394
406,5049,3.0,1221932236
538,4679,2.5,1221086571
355,3752,1.5,1154230160
430,3175,4.5,1063838804
35,4995,3.5,1193293739
240,339,4.0,834998293
366,1194,4.0,1228114774
638,3751,4.5,1161199733
708,48385,3.0,1254676669
185,44555,2.5,1208716539
580,3148,5.0,1006581328
438,4370,3.0,994440027
695,47629,4.5,1210960572
178,1201,5.0,1020461165
285,733,3.5,1155005505
5,5383,3.0,1041553651
428,333,4.0,911057732
591,180,3.5,1235010913
592,592,3.0,835097472
355,1203,5.0,1153794727
361,1204,4.0,1033509658
671,5049,3.5,1438788134
13,356,3.0,1272898881
215,6218,3.0,1112846349
599,328,3.0,1120833853
653,5952,5.0,1041562151
143,5049,2.0,1269209884
355,4226,2.0,1153794891
150,66,3.0,859562048
131,367,4.0,1148362545
247,2891,4.0,986187200
308,2203,4.0,945143586
363,111,3.0,901189966
350,4366,3.0,1126538077
526,33154,5.0,1280334930
321,6870,4.5,1227037604
247,1476,3.0,995175337
427,1288,4.0,1193428973
67,2688,4.0,1035210699
298,3812,3.0,965323582
38,3864,3.0,1137853243
82,2642,3.0,966006036
691,292,3.0,850139401
400,5218,5.0,1438115896
669,1047,3.0,868360869
257,32,4.0,900880595
45,2076,4.0,1424172596
519,1704,3.5,1111430815
143,7449,2.0,1186903804
200,2908,4.0,1120256310
448,457,5.0,842868266
438,33781,3.5,1202422973
90,1201,4.0,1166563282
38,3445,4.0,1138480770
227,4974,3.0,1039959900
671,68237,4.0,1438703404
370,2657,3.0,1107152962
55,4014,4.5,1218490871
259,112,4.0,858106618
591,2398,2.5,1368670701
342,44665,3.5,1320518162
302,7153,4.5,1430914698
163,5258,3.5,1342820837
446,596,3.5,1093041380
291,33615,4.5,1395082798
671,4641,3.0,1438704527
82,2092,4.0,966005049
583,1036,3.5,1111118110
518,44972,5.0,1192739732
366,1307,4.0,1228115546
681,1376,0.5,1076368933
5,2455,3.0,1040176172
286,1206,4.5,1159836503
159,316,3.0,1356598404
119,3671,3.0,996356418
366,6238,3.0,1054623082
329,2713,2.0,974713601
693,88810,5.0,1329050810
5,5847,4.0,1040175255
523,172,2.0,835336138
609,5502,4.5,1178668391
72,1021,3.0,965941873
433,421,5.0,830356552
589,1089,3.0,1373614462
605,4321,0.5,1089950547
580,4321,4.0,1006576064
481,1185,4.0,877867405
262,3623,3.0,959655627
291,45722,3.5,1312908697
51,55176,5.0,1330601094
310,586,3.0,836491092
38,4339,1.0,1138480436
513,1968,4.0,1333789139
397,8914,3.0,1325803333
591,8949,4.0,1196302453
168,50,5.0,945125955
655,3911,3.5,1359447634
439,348,4.0,965065841
76,55276,3.0,1427473046
451,62,4.0,837783095
62,844,5.0,850999351
412,81,3.0,941712653
547,750,5.0,1400307445
236,1198,4.5,1111582308
616,2248,4.0,1053293039
583,6810,3.0,1123028855
274,724,3.0,852319416
526,50804,2.5,1280525416
98,5428,2.0,1309661442
297,1499,2.0,1139178074
143,76755,4.0,1304473783
214,1270,5.0,1042514208
349,3714,2.5,1087832560
544,3826,4.0,1005252184
289,10,4.0,1233958072
146,307,4.0,1431370939
386,96079,4.0,1421259256
165,3358,5.0,968567363
535,4865,1.0,1059770929
527,1923,4.0,1284930817
377,2657,3.5,1126177352
591,3996,3.5,1196301955
526,1292,4.5,1360990614
500,2991,3.0,1231587710
524,66019,5.0,1430105055
349,780,4.0,974667743
605,2699,2.0,1089950399
207,7254,4.0,1272090148
627,60,0.5,1282869284
526,38061,4.5,1279741352
438,3649,5.0,987541967
159,5291,4.0,1374629931
712,3359,5.0,952118284
588,45517,4.0,1312685628
363,377,3.0,901191312
655,6874,2.5,1148427990
176,35836,4.0,1140543332
26,1625,4.0,897018573
455,1007,5.0,970346351
291,5444,2.5,1395085344
8,2729,3.0,1362342478
186,593,5.0,916364276
648,4011,5.0,1372470896
159,74089,3.5,1311385980
27,16,4.0,838311985
565,1884,5.0,1225409100
655,3910,3.0,1262068394
523,804,4.0,840889308
591,45880,3.0,1196305921
612,3980,4.0,992905095
391,47,4.0,1184368475
167,64839,2.5,1291044747
6,1580,3.0,1206787063
178,1608,3.0,1018511669
211,20,3.0,850339556
183,4720,4.0,1183048245
349,7013,4.5,1070286782
8,7347,4.0,1393539197
671,260,5.0,1438704004
109,1230,4.5,1225345037
130,2683,1.5,1153781474
455,1388,5.0,970358427
535,6012,3.5,1059770432
346,97752,2.5,1361042011
176,3751,3.0,1074083915
349,3028,2.0,1047055117
240,543,2.0,834998993
530,257,5.0,844088188
526,160,3.0,1280529070
109,539,4.0,1225255659
674,266,3.0,939054961
523,1298,3.0,851259319
612,1573,3.0,992905997
428,1713,2.0,911057848
89,48,3.0,833098007
300,3801,5.0,1184533755
469,671,3.0,853354406
671,3681,5.0,1438703469
567,858,4.5,1236688819
454,1732,3.0,1167253961
431,1784,3.5,1183469901
291,2335,3.5,1312898859
438,2013,4.0,956106363
22,520,3.5,1146841755
686,76054,4.0,1285250830
222,3949,3.5,1078777430
385,2485,3.5,1183508290
299,934,3.0,850416803
349,4873,2.0,1046886672
591,52328,3.5,1202095639
15,91500,4.5,1422652837
506,3016,4.0,956973271
220,1247,4.0,948401784
587,1221,4.0,1377506521
506,2539,4.0,981390713
24,1307,2.5,1227218804
242,48774,4.0,1300173364
293,52,2.0,965155760
428,513,3.0,911058211
258,432,2.5,1109802086
366,8917,4.5,1228115043
168,920,3.0,945183490
51,54251,3.0,1333048267
616,2000,4.0,1045015470
620,440,3.0,867200043
638,1258,3.5,1161198476
265,318,3.5,1432080517
185,41997,2.5,1208716879
63,3273,4.0,1038338222
456,4995,5.0,1272798274
535,1358,4.5,1059673647
165,3868,4.0,968567069
467,1270,4.0,1231889269
63,3298,4.0,1038337766
529,4963,5.0,1080101755
488,46578,4.5,1244144948
616,4034,4.0,1003021655
245,2643,1.5,1223929195
64,1620,3.0,887113224
167,116397,4.0,1419076840
496,5418,3.5,1107173614
686,73017,3.5,1292017051
56,3949,4.5,1115620266
474,1197,3.0,997811403
184,296,3.5,1422033305
163,4298,4.5,1284918355
299,473,3.0,850417658
366,2617,4.0,989902595
275,1285,5.0,1133731524
438,1059,4.0,887813261
143,89745,4.5,1338033549
313,1959,3.0,938968625
148,581,4.0,855844676
372,5989,3.5,1143733864
685,1500,5.0,1167989438
296,778,3.5,1089559413
612,1197,4.0,992908639
146,112852,3.5,1431369168
188,913,5.0,1144508854
61,2565,3.5,1239112781
72,1035,5.0,945111584
218,3,3.0,1013619753
695,3755,3.5,1415585548
11,4995,3.0,1020823525
228,98809,4.0,1436731203
595,316,1.0,992433030
523,293,5.0,834408906
596,8827,4.5,1138744671
362,555,3.0,834136727
506,3745,3.0,1082055912
306,1399,2.5,1053025887
34,5418,1.0,1278807758
705,39,5.0,829077602
67,2369,2.0,1035210635
262,2396,4.0,957566192
51,95856,5.0,1343692205
526,6001,4.0,1280333945
264,71732,4.5,1315586300
512,913,4.0,966301822
455,2422,3.0,970344271
388,786,3.0,1144632683
8,2572,2.0,1362001634
703,1682,2.0,978424162
349,3733,3.5,1100291580
703,36,4.0,978423665
57,8528,3.5,1233883462
389,647,2.5,1111476185
311,260,3.0,858715270
99,34534,4.5,1210544015
671,1080,5.0,1438788062
616,1516,4.0,1030734967
222,2232,3.5,1078777606
426,4878,4.0,1299393457
349,6003,3.5,1087831997
674,1196,3.0,938889672
57,597,0.5,1233881148
556,1573,2.0,1031881522
575,1641,5.0,945245888
580,458,4.0,1006576022
649,1214,4.5,1260053201
591,6947,3.5,1199567362
311,780,3.0,858715184
438,8228,4.0,1118193363
439,3198,3.0,965075885
349,3000,4.0,1002928294
572,79132,4.5,1354498019
548,292,3.0,842191729
540,1625,5.0,995468850
185,2115,3.5,1152040883
655,5288,3.5,1148275512
695,57368,4.0,1230698636
11,1704,3.0,997786063
217,45186,1.5,1147516125
247,3448,4.0,967302265
488,5816,3.5,1244144974
6,42632,4.5,1349626511
655,265,3.0,1359448121
37,2549,1.5,1086783658
486,5956,4.5,1243490563
671,2664,2.0,1438711473
624,479,3.0,866502399
428,1126,1.0,911058356
457,1183,5.0,962061152
715,293,4.5,1281102032
168,1921,4.0,945201181
238,77414,4.5,1393765061
191,39,3.0,846604695
451,253,3.0,837782436
284,108932,4.5,1398982211
143,64969,3.0,1260484943
438,4681,4.0,995654265
179,6377,3.5,1133313508
583,4487,3.0,1112068943
48,45,3.0,962674561
455,2394,5.0,970345672
321,3793,3.0,1227037682
454,3916,4.0,1167254704
130,2366,3.5,1153905945
377,2505,3.5,1112612430
291,5254,2.0,1395085077
363,195,3.0,902003214
438,3965,4.0,1009607494
469,472,3.0,853363758
524,34072,4.5,1412308613
207,62374,4.0,1272089656
612,3555,4.0,992905207
51,89774,5.0,1330814856
492,648,3.0,841083471
95,2012,3.0,943975204
167,52606,3.0,1352331832
535,593,4.0,1059771930
692,36,2.0,845468157
527,1380,3.0,1284931137
51,1380,3.0,1330602799
544,4477,2.0,1005256166
526,106407,5.0,1427493500
143,56788,3.0,1224396043
506,1408,4.0,945023385
178,2167,2.0,1018512541
231,5219,3.0,1222533116
544,3986,4.0,1005839085
143,5378,2.0,1186625836
30,1196,5.0,955125619
185,858,3.0,1165860756
324,349,3.0,842328350
346,480,3.0,1294698964
598,6440,4.5,1423426105
143,39715,0.5,1187223323
547,1266,5.0,1400307252
207,35836,5.0,1272088562
671,3444,3.0,1438791863
438,29,3.5,1181348588
526,10,3.5,1279730230
387,380,3.0,844165154
526,52458,3.5,1279883197
31,2421,3.5,1170435283
607,475,4.0,842044656
296,1722,2.5,1089370751
17,76701,4.0,1337191700
57,46965,3.5,1233895654
506,3654,4.0,967993533
66,296,4.0,1126090684
653,6296,4.0,1093391305
163,7926,4.5,1345854377
205,82202,3.0,1432914905
439,3402,2.0,965073844
591,3638,3.5,1196305528
40,237,3.0,941928141
538,30749,4.5,1253709466
501,1271,4.5,1353698654
176,1089,5.0,984596134
110,924,1.0,1022291469
589,79946,1.0,1308724003
616,5254,2.0,1032837610
185,1509,4.0,1152040348
51,6333,5.0,1330539507
130,8917,3.0,1153786047
544,1617,5.0,1005256798
294,94777,5.0,1428888644
305,1957,5.0,1261487558
506,165,4.0,953443843
6,96821,4.5,1358526898
438,5804,3.0,1209768002
386,30707,4.5,1423855035
109,1197,4.0,1225257505
126,290,3.0,848384665
104,5598,1.0,1034886036
182,500,3.0,839801647
72,588,4.0,945109584
712,3308,4.0,952118347
98,43832,4.0,1309659295
131,4105,5.0,1148362747
624,188,3.0,866501302
72,1358,4.0,945111850
167,103339,3.0,1384098145
680,5218,4.0,1217033353
349,6297,3.5,1087831902
62,1073,5.0,850998653
159,59900,2.0,1375688439
695,1042,4.0,1210959265
159,223,3.5,1313166892
130,3755,1.5,1153905308
349,7932,4.0,1137271158
685,2140,4.0,1051474861
112,778,4.0,1430830250
572,34542,4.0,1354510685
145,1193,3.0,1205283530
143,3993,4.0,1186626010
135,3527,4.0,993857652
11,3686,2.0,997763077
674,1237,5.0,938887631
490,33493,4.5,1170610076
589,2507,0.5,1342487235
698,2622,2.0,944957009
285,235,3.0,1155001252
26,1354,5.0,892779310
438,5297,3.5,1081627864
230,6,3.0,842499150
6,27773,5.0,1206788827
109,260,4.5,1225224353
40,1747,4.0,941915291
232,3698,4.0,974686020
264,1222,3.0,1296857488
564,1591,4.0,1268694036
614,208,2.0,844429574
523,1,4.0,835335775
539,329,5.0,951015187
646,300,5.0,842549424
700,173,3.0,864471964
670,357,4.0,844255932
143,48774,5.0,1186279653
232,2762,5.0,974684896
572,6440,4.5,1355190441
366,2406,3.0,975926592
130,3682,3.5,1158438111
429,2706,3.5,1098836878
349,2384,3.0,1046809068
453,3565,3.5,1143669022
99,588,3.5,1210542691
496,1088,3.0,1107172980
93,919,0.5,1153184397
580,293,4.0,1006576261
31,1220,4.5,1170435774
185,3173,3.0,1151720893
80,480,3.0,838830423
28,233,4.0,975108025
628,3996,5.0,1018647817
438,5381,3.5,1152667095
455,3868,3.0,970347341
682,3608,4.0,957462607
365,3624,5.0,974355627
524,3039,4.5,1411709853
185,3649,3.0,1165873182
657,1148,5.0,945662885
291,588,3.0,1395089246
617,1267,4.0,941787506
524,912,0.5,1412131878
11,1909,3.0,997878758
451,434,3.0,837782391
231,2700,4.0,1222031662
377,6874,3.5,1111657212
438,8994,3.5,1118190746
520,141,5.0,853411914
438,2605,3.0,987550734
227,2706,4.5,1125176016
81,3745,3.5,1269781459
438,3244,4.0,956106363
271,5952,4.5,1417977499
349,338,3.0,1060106290
155,1240,4.5,1378320550
589,106916,2.5,1389573344
300,1282,5.0,1184533394
580,3155,5.0,1006575336
349,6591,4.0,1080568446
289,54503,2.0,1233958346
163,1214,4.0,1284918722
123,725,3.0,861363846
46,4017,4.0,1288807940
685,2454,5.0,1051454171
99,7285,3.0,1210546541
57,56775,3.0,1233885793
175,7293,4.0,1176634747
693,145,3.5,1276516763
320,356,5.0,1037758808
422,778,4.0,943771676
76,53125,2.5,1427474670
671,110,4.0,1438711413
229,3354,2.0,1385308260
614,1036,4.0,844430012
586,2396,5.0,983307831
258,5152,4.0,1110300212
404,3948,3.5,1139524621
612,1518,4.0,992906119
711,1320,4.5,1110251161
222,1222,3.5,1078777223
386,3114,3.5,1421259437
107,266,3.0,843571108
583,1246,4.0,1111116758
128,339,5.0,847291411
535,1099,4.0,1060885523
678,4235,5.0,1090410808
509,2918,5.0,1095528920
438,5602,5.0,1051311886
218,3285,4.0,1013618056
42,661,4.0,847709525
57,648,3.5,1233881041
186,1259,3.0,916705388
295,1228,4.0,938832175
470,7502,2.5,1350913547
469,1376,5.0,853358886
671,3362,4.0,1438713738
386,33679,3.5,1423252099
426,318,3.0,1299393326
495,3386,3.0,1092353805
453,4027,3.5,1143667901
438,6442,4.0,1181348239
474,232,4.0,997811694
168,1966,4.0,945185214
163,33794,4.0,1427730538
78,316,3.0,1225262524
714,337,5.0,964320490
457,3246,5.0,962060848
598,3911,3.5,1424659831
159,58,2.0,1388289749
646,16,3.0,842549924
495,2993,3.0,1092353951
551,1729,4.0,1037679501
455,585,4.0,970348012
328,2687,4.0,981499923
591,3535,5.0,1196303431
535,1302,2.0,1060213540
290,3844,4.0,972185236
712,2134,2.0,939226964
509,318,4.5,1121034096
686,4878,3.5,1285250566
130,4368,1.0,1153916017
349,140,2.5,1053021739
161,1921,5.0,938651064
529,6934,3.0,1080100729
538,4878,3.0,1306312524
56,8636,4.5,1115620625
613,2395,2.0,949356620
342,44191,3.5,1320324476
13,593,4.0,1272898888
289,260,5.0,1233957847
207,2617,4.0,1272090839
428,1395,2.0,911058795
647,543,3.5,1095545012
299,174,3.0,850416569
349,2987,4.0,1004131358
350,1101,2.0,1126703302
301,141,3.0,863703096
399,903,5.0,941548326
529,2502,4.5,1080100968
349,5820,4.0,1109686537
258,1035,4.5,1109802180
321,5464,4.5,1230135135
524,86347,0.5,1412216942
438,2010,5.0,901483017
231,1035,3.0,1222048382
401,2687,5.0,976287945
143,31878,1.0,1187085195
143,8665,2.5,1201579352
89,2,4.0,833097927
244,2716,3.5,1397308273
698,1707,1.0,945137409
231,53121,2.0,1222533045
465,2020,2.5,1329829163
455,1641,4.0,970347417
591,7151,3.0,1204924523
663,6773,4.0,1437246117
462,1961,4.0,953333003
48,316,2.0,962676443
428,2268,3.0,911138356
130,3252,4.0,1153905938
697,5378,3.5,1256591455
403,1198,4.5,1377699916
185,8947,2.5,1187067572
438,4324,3.0,992395835
5,911,4.0,1040176380
411,2313,3.0,945121425
327,1408,3.5,1145856435
353,3498,3.0,1220816542
438,370,3.0,882449794
183,2918,3.5,1183048380
293,409,4.0,965155536
70,7569,4.0,1352492326
157,3114,5.0,993068047
220,1293,4.0,948402967
8,99813,4.0,1393533809
439,1265,5.0,965063468
529,29,4.5,1080100789
544,3754,1.0,1005838883
285,6264,2.5,1155002105
